OFFENDER_ID,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,BIRTH_DATE,SEX_CODE,NOMS_ID,ETHNICITY_CODE,ETHNICITY,CRO_NUMBER,PNC_NUMBER,WORKING_NAME,NATIONALITY,SECOND_NATIONALITY,SEXUAL_ORIENTATION
"1,014,222",,MOVEMENT,TEST33,TAP,,01/01/1970 00:00:00,M,A1925AA,,,,,Y,,,
"1,014,223",,ABE,,ADEYO,,06/12/1960 00:00:00,M,A1926AA,B2,Black/Black British: African,,,,,,
"1,014,224",MR,BEN,,ADEYO,,06/12/1961 00:00:00,M,A1927AA,B1,Black/Black British: Caribbean,,,,,,
"1,014,225",MR,CARLOS,,ADEYO,,06/12/1962 00:00:00,M,A1928AA,B2,Black/Black British: African,,,,,,
"1,014,226",MR,DEVLIN,,ADEYO,,06/12/1963 00:00:00,M,A1929AA,,,,,Y,,,
"1,014,227",,ECHEO,,ADEYO,,06/12/1964 00:00:00,M,A1930AA,M9,Mixed: Any other background,,,Y,,,
"1,014,228",MR,FEDDEO,,ADEYO,,06/12/1965 00:00:00,M,A1931AA,,,,,Y,,,
"1,014,229",MR,BILLY,,CELL,,12/12/1971 00:00:00,M,A1932AA,,,,,Y,,,
"1,014,230",MR,HARADA,,ADEYO,,06/12/1967 00:00:00,M,A1933AA,,,,,,,,
"1,014,231",MR,IVAN,,ADEYO,,06/12/1968 00:00:00,M,A1934AA,,,,,Y,,,
"1,014,232",MR,JACKLIN,,ADEYO,,06/12/1969 00:00:00,M,A1935AA,,,,,Y,,,
"1,014,233",,KEITH,,ADEYO,,02/15/1957 00:00:00,M,A1936AA,W2,White : Irish,,,Y,,,
"1,014,234",MR,TD7852,,TD7852,,03/26/1962 00:00:00,M,A1937AA,,,,,Y,,,
"1,014,237",MRS,BETTY,,PNC,,05/12/1985 00:00:00,F,A1940AA,,,,1990/0147570W,Y,,,
"1,014,241",,ONE,,TRHDC,,03/12/1971 00:00:00,M,A1941AA,,,,,Y,,,
"1,014,242",,TWO,,TRHDC,,03/03/1961 00:00:00,M,A1942AA,,,,,Y,,,
"1,014,244",,THREE,,TRHDC,,07/23/1967 00:00:00,M,A1944AA,,,,,Y,,,
"1,014,247",,SFDFD,,SDS,,12/12/1980 00:00:00,M,A3611AA,,,,1979/7318F,,,,
"1,014,248",,DAVE,,DONAVAN,,06/26/1982 00:00:00,M,A1946AA,,,,05/6758236J,Y,,,
"1,014,251",,JOHN,ALLAN,LIDS,,08/16/1965 00:00:00,M,A1949AA,W1,White: Eng./Welsh/Scot./N.Irish/British,1234567890,,,,,
